UserName,Handle,Timestamp,Text,Comments,Likes,Retweets,Views,Engagement Score,ImageURLs
Richard P Clark,@zipyrich,2023-10-31T17:43:03.000Z,"Richard P Clark
@zipyrich
·
4hA bit of homework from this weekend’s 
@COMICBOOKSHOW
Kicking it old school ’70s style with Korvacs on an Avengers sketch cover.
#drawing #sketching #sketch #sketchbook #digitalart #comicart #comicbook #comics #brushandink #inkdrawing #penandink #inkart",0,1,3,97,4.12,"https://pbs.twimg.com/profile_images/1104039371/ZIPPYRICH_10_x96.png, https://pbs.twimg.com/media/F9yR-Q6XIAAClFX?format=jpg&name=medium"
Una Cassa en la Lunna,@CassaenlaLunna,2023-10-31T17:42:26.000Z,"Una Cassa en la Lunna
@CassaenlaLunna
·
4hDibujo para niños 
Cómo dibujar murciélagos  #drawing #painting #artwork #tutorial #dibujo",0,0,0,9,0.00,"https://pbs.twimg.com/profile_images/1415359771952168961/NDez4W-J_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f60a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f60a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f60a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://pbs.twimg.com/card_img/1719409377344393216/0xPVPlYY?format=jpg&name=small, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg"
JonathanCarlos,@Jonathan_JC02,2023-10-31T17:42:09.000Z,"JonathanCarlos
@Jonathan_JC02
·
4hHalloween 

#HappyHalloween #Halloween #draw #drawing #drawingart #art #digitalart",0,0,1,8,12.50,"https://pbs.twimg.com/profile_images/1691182564659093507/2aCNe65F_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yRxS4WgAAeNjF?format=jpg&name=medium"
Joe Fahey Graphic Design,@FaheyGraphic,2023-10-31T17:40:53.000Z,"Joe Fahey Graphic Design
@FaheyGraphic
·
4h#inktober #inktoberday9 #bounce #dryersheets #ghosts #aghostisborn #art #drawing #ink #illustration #sketch #artist #sketchbook #draw #inktober2023",0,0,2,20,10.00,"https://pbs.twimg.com/profile_images/1710197746173423616/CG3hObDZ_x96.jpg, https://pbs.twimg.com/media/F9yReyyWoAAcaFo?format=jpg&name=medium"
Stephen | Comms are open! (0/3),@stephen082,2023-10-31T17:40:46.000Z,"Stephen | Comms are open! (0/3)
@stephen082
·
4hHappy Halloween!! 

#art #drawing #OC #originalcharacter #Halloween",1,8,26,261,13.03,"https://pbs.twimg.com/profile_images/1709335488690110464/7YelkbCJ_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f9f9.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yQ_wjWkAA0jn7?format=jpg&name=medium"
Haneti_art |,@Aki17g,2023-10-31T17:32:10.000Z,"Haneti_art |
@Aki17g
·
4h#art #anime #animeart #Megumin #Konosuba #drawing #digitalart",0,0,1,44,2.27,"https://pbs.twimg.com/profile_images/1714258516364374016/pASIGTi-_x96.jpg, https://pbs.twimg.com/media/F9yPdjNagAExO9x?format=jpg&name=medium"
Bummey,@BummeyBonnie,2023-10-31T17:32:07.000Z,"Bummey
@BummeyBonnie
·
4hNew profile photo, new name

#drawing #drawingart #artoc #ocart",0,0,2,26,7.69,"https://pbs.twimg.com/profile_images/1719390484307550210/nqs6BFAW_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f407.svg, https://pbs.twimg.com/media/F9yPeRmXAAA9Hfj?format=jpg&name=medium"
DatRenard,@DatRenard,2023-10-31T17:31:43.000Z,"DatRenard
@DatRenard
·
4hInktober 2023 - Day 27 : ""Beast"" 
""The reclusive Beast observing the harmony of others.""

#inktober #inktober2023 #inktober2023remove #inktober2023day27 #inktoberbeast #ink #inked #creature #beast #mythical #forest #chimera #tree #art #draw #drawing #sketch #sketchbook",0,0,3,17,17.65,"https://pbs.twimg.com/profile_images/1335278184493961217/AZTpbhMU_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f333.svg, https://abs-0.twimg.com/emoji/v2/svg/1fae5.svg, https://pbs.twimg.com/media/F9yPWn6XQAANRk2?format=jpg&name=medium"
Rachel,@FLUFFALEESI,2023-10-31T17:31:42.000Z,"Rachel
@FLUFFALEESI
·
4hArt v. Artist 

#ArtistOnTwitter #artist #illustrationartist #drawing #ink #traditionalart #Inktober #inktober2023 #artmoot #artmoots",0,0,3,35,8.57,"https://pbs.twimg.com/profile_images/1716651464351686656/g76B3K6k_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/media/F9yPX9OXEAAYCYZ?format=jpg&name=small, https://pbs.twimg.com/media/F9yPX9RWIAA05z_?format=jpg&name=small"
Duncan Cameron,@WreckDive,2023-10-31T17:31:34.000Z,"Duncan Cameron
@WreckDive
·
4hLittle zombie sketch - ink pen- for Halloween - Timelapse. Have safe fun trick or treating out there in the autumnal rain. #zombie #zombies #zombiedrawing #draw #drawing #sketchbooK #halloween #Halloween2023",0,0,2,82,2.44,"https://pbs.twimg.com/profile_images/1657411034645159939/493FIDh-_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/ext_tw_video_thumb/1719406496918704128/pu/img/2JOLHvQCpFyG2_vy.jpg"
𝐷𝑖𝑒𝑔𝑜,@SirDidakhe,2023-10-31T17:27:22.000Z,"𝐷𝑖𝑒𝑔𝑜
@SirDidakhe
·
4hPeixe Quadrúpede

#Drawing #Desenho #DigitalArt #OC #OriginalCharacter",1,0,2,19,10.53,"https://pbs.twimg.com/profile_images/1707180302160801792/O2P2Pf8g_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f3ad.svg, https://pbs.twimg.com/media/F9yOY3fXgAATuLO?format=jpg&name=medium"
Ryan,@tisbore,2023-10-31T17:27:05.000Z,"Ryan
@tisbore
·
4hHappy Halloween! Klaatu barada nikto!

#shininginktober #inktober #fanart #shiningforce #sega #segagenesis #art #artist #artwork #drawing #digitalart #procreate #fancharacter #zombie #anthro #centaur #rpgcharacter #retrogaming #rpg #videogames #characterart #fantasyart",0,0,5,47,10.64,"https://pbs.twimg.com/profile_images/1491570014935306246/dG4BeHEJ_x96.jpg, https://pbs.twimg.com/media/F9yOUSSXEAAE2cL?format=jpg&name=small, https://pbs.twimg.com/media/F9yOUSOXoAEyMqe?format=jpg&name=small"
Tim Sinclair Arthole,@ArtistSinclair,2023-10-31T17:26:39.000Z,"Tim Sinclair Arthole
@ArtistSinclair
·
4h'Bubble Yum_2up.’ … Soundtrack: 'Chewing Gum' by Ella Fitzgerald … 
@procreate
 #illustration #procreate #drawing #oils #art #popart #digitalart #bubbleyum #bubblegum #gum #Bubblicious #cola #coke #sweets #candy #food #foodporn",0,0,0,39,0.00,"https://pbs.twimg.com/profile_images/1668989545050718208/YshyO_AE_x96.jpg, https://pbs.twimg.com/media/F9yOK1UWAAAZ_tF?format=jpg&name=medium"
Jérémy Lesauvage,@JeremyLesauvage,2023-10-31T17:26:10.000Z,"Jérémy Lesauvage
@JeremyLesauvage
·
4hMon coup de coeur de la licence Resident Evil ! Re4 Remake m'a beaucoup inspiré pour ce dessin 

#fanart #artbyfenyx #drawing #Procreate #ResidentEvil #AdaWong #zombie #LeonKennedy #AlbertWesker #DeadbyDaylight",0,3,5,133,6.02,"https://pbs.twimg.com/profile_images/1664700400354709531/D-ekZ8a4_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f9df.svg, https://pbs.twimg.com/media/F9yOHF_XoAEO0kl?format=jpg&name=medium, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg"
Dashie,@Rainb0w_Dashie,2023-10-31T17:24:13.000Z,"Dashie
@Rainb0w_Dashie
·
4hOC quick sketch for 
@GeldedHorse
 

#brony #mlp #drawing #sketch #ocsketch #gelding",0,0,1,17,5.88,"https://pbs.twimg.com/profile_images/1718767311404810241/3X4aPH1s_x96.jpg, https://pbs.twimg.com/media/F9yNqCMWMAA-cH7?format=jpg&name=medium"
Alien Art Hive,@AlienArtHive,2023-10-31T17:24:00.000Z,"Alien Art Hive
@AlienArtHive
·
4hREBELLION THEME / Underboss Fabino/ #FanArt ""Check out this incredible fan art by 
@jordan_gerder
 for the #Splinterlands Challenge   #AlienArtHive 

#hive #art #drawing #DigitalArt #DigitalArtist",0,0,0,15,0.00,"https://pbs.twimg.com/profile_images/1469401741515010066/R10GvvMs_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f525.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3a8.svg, https://pbs.twimg.com/card_img/1718188862743154688/UI6p9aW6?format=jpg&name=small"
£,@bouthainadesig1,2023-10-31T17:19:53.000Z,"£
@bouthainadesig1
·
4h#drawing",0,0,2,29,6.90,"https://pbs.twimg.com/profile_images/1710797013418217474/9amXGrK4_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f90d.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3a8.svg, https://pbs.twimg.com/media/F9yMrMOW4AAKTRn?format=jpg&name=900x900"
Jiro Pérez,@jairitoperez26,2023-10-31T17:19:30.000Z,"Jiro Pérez
@jairitoperez26
·
4hdia 31 
se logro 
#inktober2023day31 #inktober2023 #draw #drawing #digitalart #DigitalCircusfanart #comissionsopen",0,0,1,7,14.29,"https://pbs.twimg.com/profile_images/1714145902900690944/kZDBcEO8_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f495.svg, https://abs-0.twimg.com/emoji/v2/svg/1f64c.svg, https://pbs.twimg.com/media/F9yMFxGWoAAolPU?format=jpg&name=medium"
Ray/Raxo !! //,@Rayraymacaroni,2023-10-31T17:18:00.000Z,"Ray/Raxo !! //
@Rayraymacaroni
·
5hHappy TallyHalloween! 
#tallyhall #drawing #Halloween    #digitalart  #art",0,2,45,696,6.75,"https://pbs.twimg.com/profile_images/1717805129620189184/hel-4mmf_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f916.svg, https://abs-0.twimg.com/emoji/v2/svg/1f3b0.svg, https://abs-0.twimg.com/emoji/v2/svg/1f533.svg, https://abs-0.twimg.com/emoji/v2/svg/1f532.svg, https://abs-0.twimg.com/emoji/v2/svg/1f34b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f350.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yMPlja0AAoFg4?format=jpg&name=medium"
Drawing Advice,@DrawingAdvice,2023-10-31T17:17:54.000Z,"Drawing Advice
@DrawingAdvice
·
5h#Drawing is like a zen thing; it's private, which in this day and age is harder to come by.",0,0,0,9,0.00,https://pbs.twimg.com/profile_images/1164571394807619586/ADlrSMnc_x96.jpg
DarXCi,@DarXCi4,2023-10-31T17:17:54.000Z,"DarXCi
@DarXCi4
·
5hSpooky Scary DarXCi 
Happy Halloween 
-------
Do not recopy
but repost authorized with mention
-------
#dessin #drawing #art #draw #illustration #drawings #digitalart #spookycartoon #spookyart #spooky #halloweencartoons #spookyartwork #halloweencartoon #halloween",0,0,0,14,0.00,"https://pbs.twimg.com/profile_images/1714303626691203072/rXNPhQ2l_x96.png, https://abs-0.twimg.com/emoji/v2/svg/2620.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/ext_tw_video_thumb/1719403314062737408/pu/img/NE9BVMu1-4n3hvRS.jpg"
Una Cassa en la Lunna,@CassaenlaLunna,2023-10-31T17:17:35.000Z,"Una Cassa en la Lunna
@CassaenlaLunna
·
5hDama Murciélago  2023 Happy #Halloween 
#tiktokart #drawing #artwork #sketch #illustration #art #painting #dibujo #ilustracion #arte #doodle #DamasdelaLuna",1,1,2,20,15.00,"https://pbs.twimg.com/profile_images/1415359771952168961/NDez4W-J_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yMJfQWwAA3obh?format=jpg&name=medium"
Ana Vitória,@Ana_Viihh_h,2023-10-31T17:13:34.000Z,"Ana Vitória
@Ana_Viihh_h
·
5hSei que as proporções estão erradas, mas dei o meu melhor :)
#drawing #art",0,0,1,47,2.13,"https://pbs.twimg.com/profile_images/1718067029343629312/T_flHKtX_x96.jpg, https://pbs.twimg.com/media/F9yLOfkWEAADRq3?format=jpg&name=medium"
Sam Winder,@samwinderart,2023-10-31T17:13:05.000Z,"Sam Winder
@samwinderart
·
5hHappy Halloween!

Jack-O-Lantern
Sam Winder Art ©
•••
#art #artwork #sketch #pumpkin #jackolantern #halloween #graphicart #graphicdesign #illustration #clipart #artistsoninstagram #fun #smashingpumpkins #instaart #art #artwork #artist #drawing #draw #pencildrawing #sketch…
Show more",1,2,7,342,2.63,"https://pbs.twimg.com/profile_images/1596677542194225152/roxP5toB_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yLHjpa0AAPh_Z?format=jpg&name=900x900"
Dreamy Fauna,@dreamy_fauna,2023-10-31T17:12:30.000Z,"Dreamy Fauna
@dreamy_fauna
·
5hIn the rain

#art #digitalart #sketch #drawing #painting #conceptart #artist #illustration #illust #イラスト #couple #characterart",0,0,2,10,20.00,"https://pbs.twimg.com/profile_images/1717563234935275520/GlGUygfL_x96.jpg, https://pbs.twimg.com/media/F9yK-INXEAELbjM?format=jpg&name=medium"
Mila(PROMOÇÃO DE COMISSION PIXEL ART),@Mila8Pixel,2023-10-31T17:12:20.000Z,"Mila(PROMOÇÃO DE COMISSION PIXEL ART)
@Mila8Pixel
·
5hMais dos rabiscos entre aula no tempo sem note.
Finalmente consegui desenhar a Kefla!

#DragonBallSuper #drawing",2,4,14,161,11.18,"https://pbs.twimg.com/profile_images/1678495367157936148/LlgMFvmG_x96.jpg, https://pbs.twimg.com/media/F9yK8g2WYAASspP?format=jpg&name=large"
Yukio,@YukioTMoD,2023-10-31T17:12:19.000Z,"Yukio
@YukioTMoD
·
5hWell it's that time of year again where I'll post 2 drawings and then vanish till next time. Happy Halloween everyone! I hope you all have a great day!

#Halloween #OC #drawing #digitalart #halloweenart",0,1,2,26,11.54,"https://pbs.twimg.com/profile_images/1427873746010976261/Oq2VrFuv_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yKwvCWkAAS629?format=jpg&name=large"
ludolullabi,@ludolullabi,2023-10-31T17:12:10.000Z,"ludolullabi
@ludolullabi
·
5hHere is the back cover for Battle chasers #12 with some steps.
#battlechasers #ludolullabi #ComicArt #comics #digitalarts #battlechaserscomic #BattleChasersNightwar #battlechasersnightwar #drawing #digitalillustration #digitaldrawings #illustration #drawingdigital",5,17,118,2707,4.99,"https://pbs.twimg.com/profile_images/684403130801500160/tryGnqO1_x96.jpg, https://pbs.twimg.com/media/F9yK36EWgAAqHMR?format=jpg&name=900x900, https://pbs.twimg.com/media/F9yK36IXoAAgdVC?format=jpg&name=900x900, https://pbs.twimg.com/media/F9yK36GXIAAJeFY?format=jpg&name=900x900"
squirterer,@squirtererrr,2023-10-31T17:10:56.000Z,"squirterer
@squirtererrr
·
5h#art #digitalart #drawing",0,0,3,53,5.66,"https://pbs.twimg.com/profile_images/1695295945980928000/g3-RHuTi_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f33c.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://abs-0.twimg.com/emoji/v2/svg/1f33c.svg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719400906209546241/pu/img/UEjO7Zsp9Msf_0dV.jpg"
Zane,@ZaneWrath,2023-10-31T17:05:43.000Z,"Zane
@ZaneWrath
·
5h¡Feliz Hell-o-ween!
#dibujo #Halloween
#HappyHalloween #drawing #art #myart #oc #originalcharacter #artist #ArtistOnTwitter #artworks #drawingart #drawings #originalcharacterart #dibujodigital #digitalart",2,5,15,120,16.67,"https://pbs.twimg.com/profile_images/1689389721737129984/g3KQGcXO_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs-0.twimg.com/emoji/v2/svg/1f987.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yJbf8WEAEQ4WQ?format=jpg&name=medium"
Beach Babes,@BeachBabesComic,2023-10-31T17:05:31.000Z,"Beach Babes
@BeachBabesComic
·
5hZoe's back to say Happy Halloween!  #Halloween #digitalart #drawing #Procreate #oc #originalcharacter #Mermaid #pumpkin",1,1,10,125,8.80,"https://pbs.twimg.com/profile_images/1688373940069060608/a9FEaRyH_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/a9.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9dc-1f3fe-200d-2640-fe0f.svg, https://abs-0.twimg.com/emoji/v2/svg/267b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f5a4.svg, https://abs-0.twimg.com/emoji/v2/svg/1f9e1.svg, https://abs-0.twimg.com/emoji/v2/svg/1f408-200d-2b1b.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yJYgoW0AACDPR?format=jpg&name=medium"
Rachel,@FLUFFALEESI,2023-10-31T17:05:27.000Z,"Rachel
@FLUFFALEESI
·
5hReplying to 
@FLUFFALEESI",2,0,3,31,9.68,"https://pbs.twimg.com/profile_images/1716651464351686656/g76B3K6k_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2728.svg, https://pbs.twimg.com/media/F9yJXtHXcAAvkW4?format=jpg&name=medium"
Jim Smyth,@JamesSm10328671,2023-10-31T17:05:26.000Z,"Jim Smyth
@JamesSm10328671
·
5h#draw #portrait #drawing #sketch",0,0,1,11,9.09,"https://pbs.twimg.com/profile_images/1476152119925387264/7KcmlQWz_x96.jpg, https://pbs.twimg.com/media/F9yJXfwWQAAnxfM?format=jpg&name=large"
ElskelxD,@ElSkelxD,2023-10-31T17:05:13.000Z,"ElskelxD
@ElSkelxD
·
5hCasi 14 horas para un dibujo con un fondo echo en paint porque me tarde como 12 en diseñar todo y mas encima tenía referencias e igual me costó 

Pero bueno me quedo con que no se dibujar fondos pero si personajes xd

Happy halloween everybody

#Halloween #drawing #design",1,0,2,22,9.09,"https://pbs.twimg.com/profile_images/1706163552212467712/vKH3pVMH_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/2620.svg, https://abs-0.twimg.com/emoji/v2/svg/2620.svg, https://abs-0.twimg.com/emoji/v2/svg/2620.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yJTlzWgAAYRrZ?format=jpg&name=900x900, https://pbs.twimg.com/media/F9yJUJ4XUAACRVZ?format=jpg&name=900x900"
Neo Zen LTD,@XYXTDX,2023-10-31T17:02:41.000Z,"Neo Zen LTD
@XYXTDX
·
5hReplying to 
@XYXTDX",1,0,0,3,0.00,https://pbs.twimg.com/profile_images/1650874921126330369/V-oaTOli_x96.jpg
Fine Art by Jessica,@FineArtByJLW,2023-10-31T17:01:41.000Z,"Fine Art by Jessica
@FineArtByJLW
·
5hGetting into the groove with my art  ⁠
⁠
Pastor Dave Scarlett (2022)⁠
⁠
#patriot #geneho #america #artist #art #portrait #drawing #talent #smallbusiness #freedom #handdrawn #handdrawing #follow #myart #myartwork #satisfying #jesus",0,0,0,8,0.00,"https://pbs.twimg.com/profile_images/1690798026259111936/zV1mCjtr_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f92a.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719399025823166464/pu/img/gbLqNz_hBWC9_K2f.jpg"
steelbi | ART RAFFLE PINNED,@steelbiof,2023-10-31T17:01:37.000Z,"steelbi | ART RAFFLE PINNED
@steelbiof
·
5hSKETCH RAFFLE DAY 3 

COLORED SKETCHS!! 
  
All you need to do is:
- Follow
- Favorite
- Retweet
- Your OC picture  

This is one more opportunity for you gain colored sketches :)  

END IN 24H  
Show more",60,70,97,3702,4.51,"https://pbs.twimg.com/profile_images/1716577063811817472/nZpLcSsa_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f33a.svg, https://pbs.twimg.com/media/F9yITVIXQAAabEU?format=jpg&name=medium"
Omer Tiroche Gallery,@OmerTirocheArt,2023-10-31T17:01:25.000Z,"Omer Tiroche Gallery
@OmerTirocheArt
·
5h#𝗛𝗮𝗽𝗽𝘆𝗛𝗮𝗹𝗹𝗼𝘄𝗲𝗲𝗻! 

To inquire about this work, please get in touch with info@tiroche.com
_____
𝗗𝗼𝗺𝗲𝗻𝗶𝗰𝗼 𝗚𝗻𝗼𝗹𝗶, 𝘓𝘦 𝘊𝘩𝘢𝘵
China ink on paper, 20 x 21 cm.

#gnoli #domenicognoli #halloween #modernart #blackcat #contemporaryart #lechat #drawing #cat",0,0,0,17,0.00,"https://pbs.twimg.com/profile_images/859364159082967040/qBroZ06w_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yIcqtW8AAL_GR?format=jpg&name=medium"
Battle and Faith Comics,@battleandfaith,2023-10-31T17:01:22.000Z,"Battle and Faith Comics
@battleandfaith
·
5hFirst time doing the inktober prompts 
#Inktober #inktober2023 #drawing #practice",0,1,2,6,50.00,"https://pbs.twimg.com/profile_images/1692644739286274048/5HBlbMFy_x96.jpg, https://pbs.twimg.com/ext_tw_video_thumb/1719399136309530624/pu/img/kMcM7jZY8ea5MaBR.jpg"
Mohamed Bouazizi,@tankmedc,2023-10-31T16:58:37.000Z,"Mohamed Bouazizi
@tankmedc
·
5hI thought I was drawing a dog but it looks a lot like a wolf. 
#drawing 
#art",0,0,0,6,0.00,"https://pbs.twimg.com/profile_images/1687792784168681472/rGhxZD1w_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f602.svg, https://pbs.twimg.com/media/F9yHzoQXcAA9Gw8?format=jpg&name=medium"
jovanadart,@jovanadart,2023-10-31T16:58:25.000Z,"jovanadart
@jovanadart
·
5h15 hours into it 
#gandalf #lotr #drawing",0,0,1,14,7.14,"https://pbs.twimg.com/profile_images/1711393047286550528/PuvfMymn_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/270d-1f3fb.svg, https://abs-0.twimg.com/emoji/v2/svg/1f90d.svg, https://pbs.twimg.com/ext_tw_video_thumb/1719398200413470720/pu/img/surnOTtU-jtWNfEa.jpg"
Jamie Crawley,@falloutstudio,2023-10-31T16:58:13.000Z,"Jamie Crawley
@falloutstudio
·
5h10.21.23 | #coffeesketch
.
Prompt: The 1980s  #archinktober #frankmiller #inspired #art #darknight #detectivestory #gotham #architecture #penandink #inksketch #drawing #draweveryday #sketchbook #archtober #inktober #catchup #happyhalloween",0,0,0,22,0.00,"https://pbs.twimg.com/profile_images/1436495126340243468/vOrlvORb_x96.jpg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yHtXCXwAEYMkI?format=jpg&name=medium"
The Chaotic Shadow - Hannah,@chaoticshadow08,2023-10-31T16:57:49.000Z,"The Chaotic Shadow - Hannah
@chaoticshadow08
·
5hGift to my boyfriend    #HappyHalloween2023 !!  #Halloween   #witch #Clown #CostumeParty #HalloweenParty #artgallery #art #digitalart #drawing #drawtober",1,0,4,61,6.56,"https://pbs.twimg.com/profile_images/1704224817279324160/yg27N3Hs_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f49c.svg, https://abs-0.twimg.com/emoji/v2/svg/1f1f5-1f1ea.svg, https://abs-0.twimg.com/emoji/v2/svg/1f49c.svg, https://abs-0.twimg.com/emoji/v2/svg/1f49c.svg, https://abs-0.twimg.com/emoji/v2/svg/1f49a.svg, https://abs-0.twimg.com/emoji/v2/svg/1f496.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yHFvYWkAAcm2y?format=jpg&name=medium"
kavalomarinho-LEIA MISS FORTUNE,@Gust4voL,2023-10-31T16:56:20.000Z,"kavalomarinho-LEIA MISS FORTUNE
@Gust4voL
·
5hDesenho de halloween 
(A fantasia do lit foi escolhido pela Dorothy)
#Halloween #art #arte #draw #drawing",5,14,45,520,11.35,"https://pbs.twimg.com/profile_images/1593974909419626497/IU1Noocv_x96.jpg, https://abs-0.twimg.com/emoji/v2/svg/1f40e.svg, https://abs-0.twimg.com/emoji/v2/svg/1f383.svg, https://abs.twimg.com/hashflags/Halloween_Custom_Like_2023/Halloween_Custom_Like_2023.png, https://pbs.twimg.com/media/F9yHSEgWIAAztEK?format=jpg&name=medium"
